title,url,comment
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,15:55 Alguien le puede decir de una vez que es porque lo deja abierto y al caminar escribe?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,jokki resubelos enteros mi rey<3
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Lo que necesitava hoy
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,24:14  Auron pone 2.40 y cuando confirma se transforma en 240  WTF ?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Like si quieres que hagan un vídeo de los inicios del super de auron a como va avanzando y que auron reaccione
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Con permiso, señorita"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Al fin viejo sabroso! Esto necesitaba.
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"por fin, llevaba dias esperando"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Espero y subas otro video mas rapido viejo guarro ️ un saludo 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Excelente vidio gameplay señor Mauron el Playas 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Gracias a ti también me baje el juego y me estoy viciando una barbaridad al juego....la verdad está superentretenido
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Merienda y video de Auron, tarde feliz "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,39:50 yo cuando llevo muchos días sin ver a mi novia y ya toca (no tengo novia)
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Esto era exactamente lo que necesitaba para comer 🫶
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,43:54 Auron diciendo que este juego va a ser la serie más larga de su canal 🫶
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron ojalá algún día llegue a cumplir mi sueño y poder jugar y conocerte eres mi gran inspiración 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Justo lo que necesitaba 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Amancio ortega, tiembla"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Yo juego también en móvil pero no se porque aún no meten los reponedores tengo que hacerlo todo yo y ya soy nivel 22 y tampoco hay comida de la que van en los refrigeradores o sea el pollo y eso… Ojalá lo pongan rápido
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Justo a tiempo para almorzar viendo video
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Primera 
Aquí son trabajo, pero emprendiendo mi propio negocio"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Gran vídeo jokki
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Yo también lo ando jugando y pongo el precio del mercado y nunca se quejan
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,CAPITULOS MAS LARGOS POR FAVORRRRR!!!!!!!
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Aqui los que aman a auronpley
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Apenas lo subieron ya era hora!! 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"en Argentina se usan las gondolas (estanteriasI puntero de gondola, aqui no hay"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Fino rey
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Este juego me gusta muchísimo
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Primero 
A mí lo que no me gusta son las alverjas 
Segundo 
Noni ponía los precios 19 céntimos del costo del mercado para no tener quejas del precio 
Último 
En donde compras los productos te dice si son de nevera , frigorífico o estantería"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Papel tío papel para el colete tio
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,TEMPRANO PA LA COMPRA
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,6:55 : Yo buscando empleo en mi país con 24 añitos recien cumplidos... Las respuestas de las tiendas:
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Falta Papel del C°lo a muerte XD
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Hola auron soy tu nuevo fan saludos desde México xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Me encantas tus videos
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Feliz día mods
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auroooooonnn, juega más el juego del simulador de autopsia "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Novela, comenzó mi silencio"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Buen trabajo jokki
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,auron y el chat se viven matando esta genial xD
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,51:59 auron a p###
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Por experiencia propia trabajar en un supermercado es una m y más cuando no quieren contratar más personal XD
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron es mi idolo
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Porfa saludoss
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D, 2:13
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"El cilantro me produce arcadas.
Fui a Portugal y por primera vez decidí comer langosta en un restaurante que me recomendaron varios amigos, y realmente tenía muy buenas opiniones en Internet. Van y me sirven la langosta con cilantro, llena de cilantro. Tuve que dejarme casi toda la langosta."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"""¿Quién escribe aquí tio?"" ️️️"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Good
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D, 5:52
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Eres el put0 amo auron 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,hola Sauron res mi streamer favorito he visto el supermercado en directo y en el video nunca me canso
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,jajajaj
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Esto va a ser mas largo que Marbella? Xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Y este nuevo prime de auron??? Está más gracioso y más sabroso como el cilantro
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron podria jugar este juego en la vida real y poner su supermercado
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Hola auron. Muy bien vídeo 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,El típico dueño de tienda pelo escoba .
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cada día mejor
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron otra para mañana xfa🫶🫶
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Exijo el resumen del capítulo 10!!
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Te quiero auron jajajaj 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Grande Auron 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Te amo auronplay
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Alguien más extraña tortillalan @auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,esta bueno el simulador de comerciante chino
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron reacciona al video de turbios porfa 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Soy el tercero en cometar vamos auro
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Llegué temprano a ver a mi viejo, joki labura más que auron ya va por el día 365"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,El mejor
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Hola guenas como estas llegue tarde pero segurro
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Por favor auron  puedes hacer más vídeos de amongus pls
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Holaaaa
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Me Encantaaa~~
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron fijate al acabar el dia k tienes muchas perdidad cuando acaba el dia te cuanto de ganancia ganas al dia
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Gran video ( no llevo ni 2 min)
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Buen video auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D, 5:52
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Silencio q empezó la novela
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,grande jokki buen video
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Acabo de pegarme 3h de juego dsd el mvl xk lo han retrasado para playstation 5 un mes, aún así es complicado dsd el teléfono por los controles y no se le puede poner mando y en 3h apenas he hecho nada"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,esos reponedores siempre se me quedan bugueados
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Para tía que me meo 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Me encantaria comprarme toda la mercancía de Auron house  pero andamos sin plata
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,EN VEZ DE BAJAR LOS PRECIOSS LOS ESTAS SUBIENDO 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Soy yo pero me incantaria que auron cree un mundo de minecraft con mods seria bueno pues creo yo no?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"sh, silencio, empezo mi serie favorita"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cuando vas a subir Terraria!
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cállate cállate cállate 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Síganme hago música (no hate)
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Eres perfecto baby
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Grande auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron soy tu primer likee
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Buen Strem auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Calvooooo!!!!!!
Reacciona a elTurbius "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Buen Strem auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Son 5 reponedores auron mira en la Compu del juego
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Te amo viejo sabroso. ️
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Joder llegue ,uno de los primeros  hasta que vi 100 comentarios mas en 30 segundos xddd"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D, el papel de baño le subió el precio por cabrones ajajaj
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron eres popular segundo lleno de like
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,14:05 Auron? JAJAJAJAJA
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Hasta que tengo algo para comer agusto
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Buenas auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Dejen su like de kienes de inmediato vinieron de verlo de su directo en Twitch a ver de nuevo, por cierto saludos desde Peru"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ahora si puedo dormir feliz
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,donde puedo descargar el juego
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Que buen video 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Nuevo video de mi serie favorita 
Pd: super mercado de mierda."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,La mejor serie?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron eres el mejor 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Frase del dia: ""¿Quién ha escrito esto?"""
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"UN SALUDO AURON, PLIS CONTÉSTAME "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,buenas tardes auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Yo por hay noooo paso 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Tengo una pregunta como se llama el juego?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,VIEJO SABROSO
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ese viejo esta explotadno a sus empleados...
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,parece stock de py ajajsas
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Yo quería contratar papel higiénico efecto lija para un amigo
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Tiembla Walmart 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Buen video 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"El mejor plan para comer, ver a auron atendiendo su supermercado d mierda"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Yo literalmente me vicie
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Nos lo dice a nosotros o se lo dice a Jokki lo de ser el mejor jefe? XD
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Como se llama el juego
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"A mi me encanta el cilantro y culantro pero algo que si detesto seria, La cebolla"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Like si mí novia me engaña
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,pero mira nada mas volvio EL PAYASO!!!  XD un saludito
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Como se llama el juego?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Empezó mi novela
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron sube un video ya de supermarket simulator por favor
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,¿Cómo se llama el juego?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,te amoooo
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cómo se llama el juego???
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auron por qué dejaste de subir videos al canal de auronplay? Me gustan mucho tus bromas teléfonicas, extraño a Raúl de hace 6 años"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Quiero las dos limited 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,como se llama el juego ???
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,porque sacaste el video nuevo yo lo queria ver
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Hágale pues y ponga pasillos en el mercado
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Sube uno de hit man
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,COMENTARIO 188 de este fabuloso video
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"En Argentina no se dice reponedor o reparatidor, se dice reponedor"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,nuevo sub auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,como se llama el juego?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Hasta yo me he quedado viciado con el de móvil
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cómo se llama el juego?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Buenas tardes 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Enserió no entiendo porque alguien jugaría (y disfrutaría) un simulador de TRABAJAR kgnekngkengk
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Hola auron ️
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Siuuuuuuuuuu aurooooon nuevo videoooo de súper mercado pero bueno sigo con las esperanzas de que me leas
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Buah vaya timing para comer 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ya lo esperaba️
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Pero y ese titulo joki 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Primera vez que llego temprano
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,aqui como to los dias 🫶
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,alguien sabe que hacer cuando los bodegueros se quedan bugueados en una zona?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"repartidor 
reponedor "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Puedo comprar si vivo en Inglaterra?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,se han dado cuenta que falta sal?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,El comentario con más like es... Espera. A mi si me dan atención en casa y si tengo amigos
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ay tia me meo
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cuando vas a jugar al sea of thieve?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Grandeeeeee calvo ! 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,auro eres la ostia
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,conmigo auron : RE-PO-SI-TOR repartidor son los de uber eats
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Si desde mi celular esta difícil, yo lo tengo y lo estoy jugando"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Al auron le gusta la cabe zona  salu2
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Quiero la limited 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Q tengas un buen día viejo sabroso
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Quien edita estos videos, merece un aumento "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Me comi un anuncio del uron, y yo pagando prime ️"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"No leo lloros, me refiero a los clientes no a ustedes.
Jajaja"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Shhh empezó mi novela
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cuando vas a volver a éxodo?️
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"JOKKY NO LABURAAAA 1 AÑO MAS TARDE SUBE LOS VIDEOS CUANDO AURON YA A TERMINADO LA SERIE, CONFIRMEN. "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Llego la hora del almuerzo
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Grande
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Estaría genial que no cortaran tanto el directo. A veces no hace sentido o se pierden partes importantes 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Si haces pedidos de 6 en lugar de 10 te ahorras parte de los portes, a la larga se nota mucho."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cómo se llama este juego ??
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Donde puedo comprar este juego??
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Hasta que auron no se organice, no va a ver nunca las ganancias, mientras el siga comprando a lo loco, la ganancias se le va a ir en producto que compra de mas, llenalo todo, vende todo el dia, y al final repones lo que vendiste y ya"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Los pájaros son del juego?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Lo voy a bajar un poco ""procede a bajarle 10 centavos"""
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ya le dijo Taylor Swift a la rubia
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Buenas, cómo se llama el juego en Android"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Este juego para ordenador es pagando no?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Holiwis
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,JOKKI POR FINNNNN trabaja coño
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"mientras Nony juega al almacen de ropa simulator, Auron lo juega en la vida Real"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,nadie la a dicho a auron que tiene que poner el precio establecido en el juego? siempre los pone mas caros el colgao jajajaaj
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Salúdame auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,beunassss saludame crack
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Alguien me dice donde puedo descargar el juego y en que plataforma?
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Esté wey no se retiraba este año? Jajs(cero hate XD no fuera de mame cero hate soy de México)
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron esta hablando como el xiokas
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Yo si que no paso 18:12
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron las ganancias son pocas
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Por que se guardan los directos en Twitch con calidad 720?
